PassengerId,Survived_pred,Survived_prob
892,0,0.14923278015730918
893,1,0.5
894,0,0.14136960146550603
895,0,0.1414601772014083
896,1,0.5204542441873838
897,0,0.16717018419721827
898,1,0.8513438795426307
899,0,0.1883070302451084
900,1,0.7297732935672583
901,0,0.12469530237413341
902,0,0.14210879158209191
903,0,0.14948428106367215
904,1,0.8876896632343657
905,0,0.13504936472014625
906,1,0.9100046911510937
907,1,0.8860416084014892
908,0,0.13522056863241955
909,0,0.16795064555452377
910,0,0.46066836357224084
911,1,0.6458486164768238
912,0,0.250758022301613
913,1,0.6176292959432024
914,1,0.9050616133848187
915,0,0.2897048069906166
916,1,0.5060335303319584
917,0,0.11544677211566794
918,1,0.9056986078411423
919,0,0.16179229206062049
920,0,0.14972175599935514
921,0,0.1508942519019489
922,0,0.13315416866230056
923,0,0.17622765196942292
924,0,0.42860151521797163
925,0,0.4314686702005324
926,0,0.18158432107010972
927,0,0.18168912182607305
928,1,0.5787324134539865
929,1,0.5432182514671998
930,0,0.1406874630296079
931,0,0.16548001290375458
932,0,0.14117883773645012
933,0,0.14909172226371695
934,0,0.14940415344524058
935,1,0.875424750270028
936,1,0.9150443088328144
937,0,0.1405805823198296
938,0,0.1606607992958525
939,0,0.14791695067462443
940,1,0.8382888119483479
941,1,0.627859295621269
942,0,0.1649327221685998
943,0,0.13994720615868314
944,1,0.7977829666431806
945,1,0.8524279265597586
946,0,0.13869267033308963
947,0,0.1279253753080481
948,0,0.14850759753779455
949,0,0.1405663454436596
950,0,0.11042599411590989
951,1,0.7512371034483102
952,0,0.1525881840292024
953,0,0.14162382623288206
954,0,0.14921280972451337
955,1,0.8455889941055409
956,1,0.5289309670843525
957,1,0.8769113734132465
958,1,0.8365466250977834
959,0,0.14871744952241636
960,0,0.14715688505475988
961,0,0.2506407429551552
962,1,0.848992168985421
963,0,0.142723055159112
964,1,0.5834339932819272
965,0,0.14937042948658694
966,1,0.7991757232551091
967,0,0.24962139221501167
968,0,0.14212261332901782
969,1,0.834789967430975
970,0,0.13934306865434098
971,1,0.848992168985421
972,1,0.7580769620752738
973,0,0.45031684875830896
974,0,0.1483632930829357
975,0,0.14210879158209191
976,0,0.1347629793659002
977,0,0.13246765707023925
978,1,0.851990116918222
979,1,0.5301777422645919
980,1,0.8521395199572489
981,1,0.8701336229234584
982,0,0.4498641876755246
983,0,0.14209825881513222
984,1,0.9275256318151173
985,0,0.14212261332901782
986,0,0.15654890651570286
987,0,0.14057372919611713
988,1,0.6986726657183946
989,0,0.14296353860072317
990,1,0.5373656325703082
991,0,0.14687632912040005
992,1,0.8959798513944681
993,0,0.13221795880703274
994,0,0.14791695067462443
995,0,0.14086288253302004
996,1,0.8177169906445363
997,0,0.14524952351205264
998,0,0.1552930270261526
999,0,0.14791695067462443
1000,0,0.14218679555986577
1001,0,0.14701559642880227
1002,0,0.1444821102260396
1003,1,0.8521657882940411
1004,1,0.867635739699885
1005,1,0.8373513759643857
1006,1,0.7411790245045019
1007,0,0.19135896286149484
1008,0,0.14915031235983095
1009,1,0.803036396906645
1010,0,0.15420123556445378
1011,1,0.8644251122169911
1012,1,0.8002790170677127
1013,0,0.1504059029657487
1014,1,0.9009174129487431
1015,0,0.14205550015181764
1016,0,0.14791695067462443
1017,1,0.7516059725057419
1018,0,0.14159005642328798
1019,1,0.8027675647215976
1020,0,0.15032883077477685
1021,0,0.14057652100877802
1022,0,0.14591560464294762
1023,0,0.1777402051097949
1024,0,0.185532562324069
1025,0,0.13306472877243122
1026,0,0.1480356780378409
