PassengerId,Survived_pred,Survived_prob
892,0,0.1493483184651734
893,1,0.505756683553144
894,0,0.14141342184246608
895,0,0.14150480630975182
896,1,0.5246229031905011
897,0,0.1674596834290839
898,1,0.8552471598547837
899,0,0.1888169077516134
900,1,0.7345977915684224
901,0,0.12459784076500392
902,0,0.14215922419833132
903,0,0.14960216209835595
904,1,0.8910289323105723
905,0,0.13503781011763522
906,1,0.912911887670238
907,1,0.8894100655745709
908,0,0.13521048590173695
909,0,0.16824800829349215
910,0,0.4642987999018003
911,1,0.6506823818994535
912,0,0.25198272191941146
913,1,0.6226497300238079
914,1,0.9080706411441946
915,0,0.29139954613698843
916,1,0.5100830348042215
917,0,0.11527816848472175
918,1,0.9086947154881262
919,0,0.1620282409546642
920,0,0.14984185179957488
921,0,0.15102532082242173
922,0,0.13312642875809919
923,0,0.1766097647992273
924,0,0.43188130357955856
925,0,0.4347816913762282
926,0,0.18202252751538506
927,0,0.18212843493665518
928,1,0.5833794371678174
929,1,0.5475697509777615
930,0,0.14072520619029713
931,0,0.16575256169448063
932,0,0.14122095619193342
933,0,0.14920594790572325
934,0,0.1495212877739255
935,1,0.8789727377600948
936,1,0.917843891930424
937,0,0.1406173754327823
938,0,0.1608856265879231
939,0,0.14802028017191352
940,1,0.8423565434997445
941,1,0.6329887368189794
942,0,0.1651998056649255
943,0,0.13997838135217872
944,1,0.8022496645624762
945,1,0.8563166911070865
946,0,0.13871277950623795
947,0,0.12785403810095622
948,0,0.14861639726927225
949,0,0.1406030120512982
950,0,0.11022120490045272
951,1,0.7559860964011637
952,0,0.15273521650779434
953,0,0.14166991758635744
954,0,0.14932816213398206
955,1,0.8495671000709504
956,1,0.5331680478380162
957,1,0.8804350950501552
958,1,0.8406348916728963
959,0,0.14882819672551484
960,0,0.1472531994974284
961,0,0.25186404292312314
962,1,0.8529264784435189
963,0,0.14277900351364456
964,1,0.5881227995828752
965,0,0.14948724963210133
966,1,0.8036312526101111
967,0,0.2508325327502103
968,0,0.14217316984770126
969,1,0.8388986123095896
970,0,0.13936890462116933
971,1,0.8529264784435189
972,1,0.7627949582857204
973,0,0.4538392540384318
974,0,0.14847075483527028
975,0,0.14215922419833132
976,0,0.13474896624837054
977,0,0.13243410366563077
978,1,0.8558847601065137
979,1,0.5344248283642423
980,1,0.8560321595255405
981,1,0.8737657198074357
982,0,0.45338175493583577
983,0,0.14214859701884403
984,1,0.9300412147485473
985,0,0.14217316984770126
986,0,0.15673376076238954
987,0,0.14061046141262923
988,1,0.7035511390690865
989,0,0.14302165151968932
990,1,0.541670268368626
991,0,0.1469700610983406
992,1,0.8991667519814954
993,0,0.1321822975051803
994,0,0.14802028017191352
995,0,0.1409021862438577
996,1,0.8220071675356462
997,0,0.1453283555442315
998,0,0.15546581466256268
999,0,0.14802028017191352
1000,0,0.14223792755439632
1001,0,0.1471106098670109
1002,0,0.14455395807574417
1003,1,0.856058075317181
1004,1,0.8713063346220914
1005,1,0.8414301973475782
1006,1,0.7459674429269347
1007,0,0.19190181548503685
1008,0,0.14926508312105216
1009,1,0.8074600755081109
1010,0,0.15436358861373733
1011,1,0.8681440680110368
1012,1,0.804725578526096
1013,0,0.15053239387694387
1014,1,0.9040090622136253
1015,0,0.14210545513738104
1016,0,0.14802028017191352
1017,1,0.7563533811714366
1018,0,0.14163584592361328
1019,1,0.807193504018254
1020,0,0.15045460017276058
1021,0,0.1406132780328764
1022,0,0.1460005218884967
1023,0,0.1781380617878572
1024,0,0.18601269611456475
1025,0,0.13303622997480855
1026,0,0.1481401058018271
1027,0,0.14060460681002113
1028,0,0.15146698338944162
1029,0,0.1365766468482656
1030,1,0.5564947913034762
1031,0,0.20186131720761166
1032,0,0.1433152450640204
1033,1,0.8745059474204732
1034,0,0.2723940477942811
1035,0,0.13650525745104908
1036,0,0.1502634937259166
1037,0,0.16870133423489234
1038,0,0.14516928972943402
1039,0,0.14164188634807814
1040,0,0.14920594790572325
1041,0,0.14821490050947694
1042,1,0.9004194278927501
1043,0,0.14928219230130688
1044,0,0.12634460843795853
1045,1,0.6290166186347572
1046,0,0.11064993679726266
1047,0,0.14059246713627938
1048,1,0.8538307948036686
1049,1,0.5561309837829637
1050,0,0.1502634937259166
1051,1,0.678213656064094
1052,1,0.8560173263387031
1053,1,0.7335273259217319
1054,1,0.8652137145658119
1055,0,0.14208665391020942
1056,0,0.15027395426119416
1057,1,0.5113336529168421
1058,0,0.17832341554390127
1059,0,0.15596056763995295
1060,1,0.8665568178273281
1061,1,0.5530006289996792
1062,0,0.14212950119609644
1063,0,0.15064548508346448
1064,0,0.1174968808940028
1065,0,0.14926959262352202
1066,0,0.13760534123098334
1067,1,0.9310406442411013
